"","Bat.species","Number.of.samples","Bat.family","Continent","Country","Reference"
"188","Hipposideros larvatus","70","Hipposideridae","Asia","China","Xu 2016 Virologica Sinica https://doi.org/10.1007/s12250-016-3727-3"
"189","Hipposideros larvatus","41","Hipposideridae","Asia","China","Zhou 2020 Current Biology https://doi.org/10.1016/j.cub.2020.05.023"
"190","Hipposideros larvatus","60","Hipposideridae","Asia","China","Zhou 2021 Cell https://doi.org/10.1016/j.cell.2021.06.008"
"191","Hipposideros lekaguli","101","Hipposideridae","Asia","Thailand","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"192","Hipposideros lekaguli","33","Hipposideridae","Asia","Thailand","Ar Gouilh	2011 IGE https://doi.org/10.1016/j.meegid.2011.06.021"
"193","Hipposideros lekaguli","159","Hipposideridae","Asia","Thailand","Wacharapluesadee 2015 Virology Journal https://doi.org/10.1186/s12985-015-0289-1"
"194","Hipposideros lylei","1","Hipposideridae","Asia","Lao PDR, Thailand","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"195","Hipposideros lylei","8","Hipposideridae","Asia","Thailand","Ar Gouilh	2011 IGE https://doi.org/10.1016/j.meegid.2011.06.021"
"196","Hipposideros pomona","168","Hipposideridae","Asia","Cambodia, China, Malaysia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"197","Hipposideros pomona","7","Hipposideridae","Asia","Thailand","Ar Gouilh	2011 IGE https://doi.org/10.1016/j.meegid.2011.06.021"
"198","Hipposideros pomona","8","Hipposideridae","Asia","China","Ge 2016 Virologica Sinica https://doi.org/10.1007/s12250-016-3713-9"
"199","Hipposideros pomona","Not reported","Hipposideridae","Asia","China","Latinne 2020 Nature Communications https://www.nature.com/articles/s41467-020-17687-33"
"200","Hipposideros pomona","524","Hipposideridae","Asia","China","Lau 2012 Journal of Virology https://doi.org/10.1128/JVI.01305-12"
"201","Hipposideros pomona","642","Hipposideridae","Asia","China","Lau 2013 J Virol https://doi.org/10.1128/JVI.01055-13"
"202","Hipposideros pomona","17","Hipposideridae","Asia","China","Lau 2015 Journal of Virology https://doi.org/10.1128/JVI.01048-15"
"203","Hipposideros pomona","26","Hipposideridae","Asia","China","Lau 2018 JID https://doi.org/10.1093/infdis/jiy018"
"204","Hipposideros pomona","1001","Hipposideridae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm"
"205","Hipposideros pomona","774","Hipposideridae","Asia","China","Lau 2021 Nature Communications https://doi.org/10.1038/s41467-020-20458-9"
"206","Hipposideros pomona","Not reported","Hipposideridae","Asia","China","Li 2006 Journal of Southern Medical Universityhttps://europepmc.org/article/med/168640844"
"207","Hipposideros pomona","18","Hipposideridae","Asia","China","Luo 2018 J Virol http://doi.org/10.1128/JVI.00116-18"
"208","Hipposideros pomona","3","Hipposideridae","Asia","China","Poon 2005 J Virol https://doi.org/10.1128/JVI.79.4.2001-2009.2005"
"209","Hipposideros pomona","2","Hipposideridae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06"
"210","Hipposideros pomona","186","Hipposideridae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"211","Hipposideros pomona","18","Hipposideridae","Asia","China","Woo 2006 Virology https://doi.org/10.1016/j.virol.2006.02.041"
"212","Hipposideros pomona","1","Hipposideridae","Asia","China","Woo 2007 J Virol https://doi.org/10.1128/JVI.02182-06"
"213","Hipposideros pomona","23","Hipposideridae","Asia","China","Wu 2012 Journal of Virology https://doi.org/10.1128/JVI.01394-12"
"214","Hipposideros pomona","80","Hipposideridae","Asia","China","Wu 2015 ISME J https://doi.org/10.1038/ismej.2015.138"
"215","Hipposideros pomona","203","Hipposideridae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"216","Hipposideros pomona","84","Hipposideridae","Asia","China","Xu 2016 Virologica Sinica https://doi.org/10.1007/s12250-016-3727-3"
"217","Hipposideros pomona","50","Hipposideridae","Asia","China","Zhou 2018 Nature https://doi.org/10.1038/s41586-018-0010-9"
"218","Hipposideros pomona","13","Hipposideridae","Asia","China","Zhou 2020 Current Biology https://doi.org/10.1016/j.cub.2020.05.023"
"219","Hipposideros pomona","17","Hipposideridae","Asia","China","Zhou 2021 Cell https://doi.org/10.1016/j.cell.2021.06.008"
"220","Hipposideros pratti","89","Hipposideridae","Asia","China","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"221","Hipposideros pratti","Not reported","Hipposideridae","Asia","China","Latinne 2020 Nature Communications https://www.nature.com/articles/s41467-020-17687-33"
"222","Hipposideros pratti","19","Hipposideridae","Asia","China","Lau 2018 JID https://doi.org/10.1093/infdis/jiy018"
"223","Hipposideros pratti","19","Hipposideridae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm"
"224","Hipposideros pratti","19","Hipposideridae","Asia","China","Lau 2021 Nature Communications https://doi.org/10.1038/s41467-020-20458-9"
"225","Hipposideros pratti","Not reported","Hipposideridae","Asia","China","Li 2006 Journal of Southern Medical Universityhttps://europepmc.org/article/med/168640844"
"226","Hipposideros pratti","55","Hipposideridae","Asia","China","Luo 2018 J Virol http://doi.org/10.1128/JVI.00116-18"
"227","Hipposideros pratti","11","Hipposideridae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06"
"228","Hipposideros pratti","249","Hipposideridae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"229","Hipposideros pratti","130","Hipposideridae","Asia","China","Wu 2015 ISME J https://doi.org/10.1038/ismej.2015.138"
"230","Hipposideros pratti","185","Hipposideridae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"231","Hipposideros pratti","43","Hipposideridae","Asia","China","Zhou 2018 Nature https://doi.org/10.1038/s41586-018-0010-9"
"232","Hipposideros ridleyi","2","Hipposideridae","Asia","Malaysia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"233","Hipposideros rotalis","1","Hipposideridae","Asia","Laos","Temmam 2021 Research Square https://doi.org/10.21203/rs.3.rs-871965/v1"
"234","Hipposideros ruber","7277","Hipposideridae","Africa","Cameroon, DR Congo, Guinea, Liberia, Republic of Congo, Rwanda, Senegal, Sierra Leone, Uganda","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"235","Hipposideros ruber","20","Hipposideridae","Africa","Nigeria","Kia 2021 American Journal of Tropical Medicine and Hygiene https://doi.org/10.4269/ajtmh.19-0872"
"236","Hipposideros ruber","21","Hipposideridae","Africa","Democratic Republic of the Congo, Republic of the Congo","Kumakamba 2021 PLoS ONE https://doi.org/10.1371/journal.pone.0236971"
"237","Hipposideros ruber","7","Hipposideridae","Africa","Guinea","Lacroix 2020 Viruses http://dx.doi.org/10.3390/v12080855"
"238","Hipposideros ruber","2","Hipposideridae","Africa","Rwanda","Markotter 2019 TMID https://doi.org/10.3390/tropicalmed4030099"
"239","Hipposideros ruber","653","Hipposideridae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"240","Hipposideros ruber","2","Hipposideridae","Africa","Rwanda","Nziza 2019 EcoHealth https://doi.org/10.1007/s10393-019-01458-8"
"241","Hipposideros ruber","6","Hipposideridae","Africa","Kenya","Tong 2009 EID https://dx.doi.org/10.3201%2Feid1503.081013"
"242","Hipposideros ruber","Not reported","Hipposideridae","Africa","Kenya","Waruhiu 2017 Vir Sinica https://doi.org/10.1007/s12250-016-3930-2"
"243","Hipposideros scutinares","1","Hipposideridae","Asia","Lao PDR","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"244","Hipposideros sp.","2","Hipposideridae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"245","Hipposideros sp.","244","Hipposideridae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"246","Hipposideros vittatus","123","Hipposideridae","Africa","Kenya","Tao 2017 J Virol https://doi.org/10.1128/JVI.01953-16"
"247","Hipposideros vittatus","Not reported","Hipposideridae","Africa","Kenya","Waruhiu 2017 Vir Sinica https://doi.org/10.1007/s12250-016-3930-2"
"248","Macronycteris commersoni","19","Hipposideridae","Africa","Madagascar","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7"
"249","Macronycteris gigas","741","Hipposideridae","Africa","Cameroon, Gabon, Guinea, Ivory Coast, Republic of Congo, South Sudan","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"250","Macronycteris gigas","163","Hipposideridae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"251","Cardioderma cor","4","Megadermatidae","Africa","Kenya","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"252","Cardioderma cor","8","Megadermatidae","Africa","Kenya","Tao 2017 J Virol https://doi.org/10.1128/JVI.01953-16"
"253","Cardioderma cor","13","Megadermatidae","Africa","Kenya","Tong 2009 EID https://dx.doi.org/10.3201%2Feid1503.081013"
"254","Cardioderma cor","Not reported","Megadermatidae","Africa","Kenya","Waruhiu 2017 Vir Sinica https://doi.org/10.1007/s12250-016-3930-2"
"255","Lavia frons","4","Megadermatidae","Africa","Cameroon, Rwanda","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"256","Lavia frons","3","Megadermatidae","Africa","Nigeria","Kia 2021 American Journal of Tropical Medicine and Hygiene https://doi.org/10.4269/ajtmh.19-0872"
"257","Lavia frons","3","Megadermatidae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"258","Lyroderma lyra","732","Megadermatidae","Asia","Bangladesh, Cambodia, China, India, Malaysia, Thailand","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"259","Macroderma gigas","57","Megadermatidae","Oceania","Australia","Smith 2016 EcoHealth https://doi.org/10.1007/s10393-016-1116-x"
"260","Megaderma lyra","3","Megadermatidae","Asia","Thailand","Ar Gouilh	2011 IGE https://doi.org/10.1016/j.meegid.2011.06.021"
"261","Megaderma lyra","6","Megadermatidae","Asia","Myanmar","He 2013 PLOS ONE https://doi.org/10.1371/journal.pone.0061950"
"262","Megaderma lyra","1","Megadermatidae","Asia","China","Lau 2018 JID https://doi.org/10.1093/infdis/jiy018"
"263","Megaderma lyra","1","Megadermatidae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm"
"264","Megaderma lyra","1","Megadermatidae","Asia","China","Lau 2021 Nature Communications https://doi.org/10.1038/s41467-020-20458-9"
"265","Megaderma lyra","2","Megadermatidae","Asia","Thailand","Wacharapluesadee 2015 Virology Journal https://doi.org/10.1186/s12985-015-0289-1"
"266","Megaderma lyra","1","Megadermatidae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"267","Megaderma lyra","7","Megadermatidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"268","Megaderma lyra","1","Megadermatidae","Asia","China","Xu 2016 Virologica Sinica https://doi.org/10.1007/s12250-016-3727-3"
"269","Megaderma spasma","22","Megadermatidae","Asia","Cambodia, Lao PDR, Malaysia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"270","Megaderma spasma","13","Megadermatidae","Asia","Thailand","Ar Gouilh	2011 IGE https://doi.org/10.1016/j.meegid.2011.06.021"
"271","Megaderma spasma","11","Megadermatidae","Asia","Laos","Temmam 2021 Research Square https://doi.org/10.21203/rs.3.rs-871965/v1"
"272","Megaderma spasma","19","Megadermatidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"273","Miniopterus africanus","1","Miniopteridae","Africa","Kenya","Tao 2017 J Virol https://doi.org/10.1128/JVI.01953-16"
"274","Miniopterus africanus","8","Miniopteridae","Africa","Kenya","Tong 2009 EID https://dx.doi.org/10.3201%2Feid1503.081013"
"275","Miniopterus australis","6","Miniopteridae","Asia","Malaysia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"276","Miniopterus australis","204","Miniopteridae","Oceania","Australia","Smith 2016 EcoHealth https://doi.org/10.1007/s10393-016-1116-x"
"277","Miniopterus fuliginosus","54","Miniopteridae","Asia","Taiwan","Chen 2016 ZPH https://doi.org/10.1111/zph.12271"
"278","Miniopterus fuliginosus","18","Miniopteridae","Asia","Taiwan","Chen 2018 Taiwan Veterinary Journal http://dx.doi.org/10.1142/S1682648518500063"
"279","Miniopterus fuliginosus","194","Miniopteridae","Asia","China","Du 2016 Sci China Life Sci https://doi.org/10.1007/s11427-016-5039-0"
"280","Miniopterus fuliginosus","26","Miniopteridae","Asia","China","Ge 2016 Virologica Sinica https://doi.org/10.1007/s12250-016-3713-9"
"281","Miniopterus fuliginosus","640","Miniopteridae","Asia","Myanmar","He 2013 PLOS ONE https://doi.org/10.1371/journal.pone.0061950"
"282","Miniopterus fuliginosus","90","Miniopteridae","Asia","China","Lau 2018 JID https://doi.org/10.1093/infdis/jiy018"
"283","Miniopterus fuliginosus","90","Miniopteridae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm"
"284","Miniopterus fuliginosus","30","Miniopteridae","Asia","China","Lau 2021 Nature Communications https://doi.org/10.1038/s41467-020-20458-9"
"285","Miniopterus fuliginosus","281","Miniopteridae","Asia","South Korea","Lee 2021 Transboundary and Emerging Diseases https://doi.org/10.1111/tbed.14324"
"286","Miniopterus fuliginosus","Not reported","Miniopteridae","Asia","South Korea","Lo 2020 Transboundary and Emerging Diseases https://doi.org/10.1111/tbed.13653"
"287","Miniopterus fuliginosus","Not reported","Miniopteridae","Asia","Sri Lanka","Muzeniek 2021 Vaccines https://doi.org/10.3390/vaccines9060650"
"288","Miniopterus fuliginosus","Not reported","Miniopteridae","Asia","Japan","Shirato 2012 Virus Genes https://doi.org/10.1007/s11262-011-0661-1"
"289","Miniopterus fuliginosus","24","Miniopteridae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"290","Miniopterus fuliginosus","240","Miniopteridae","Asia","China","Wu 2015 ISME J https://doi.org/10.1038/ismej.2015.138"
"291","Miniopterus fuscus","20","Miniopteridae","Asia","China","Ge 2016 Virologica Sinica https://doi.org/10.1007/s12250-016-3713-9"
"292","Miniopterus fuscus","Not reported","Miniopteridae","Asia","China","Latinne 2020 Nature Communications https://www.nature.com/articles/s41467-020-17687-33"
"293","Miniopterus fuscus","29","Miniopteridae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"294","Miniopterus gleni","16","Miniopteridae","Africa","Madagascar","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7"
"295","Miniopterus griveaudi","28","Miniopteridae","Africa","Madagascar","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7"
"296","Miniopterus inflatus","338","Miniopteridae","Africa","Cameroon, Gabon, Republic of Congo","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"297","Miniopterus inflatus","571","Miniopteridae","Africa","Liberia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"298","Miniopterus inflatus","52","Miniopteridae","Africa","Gabon","Maganga 2014 PLoS ONE https://dx.doi.org/10.1371%2Fjournal.pone.0100172"
"299","Miniopterus inflatus","249","Miniopteridae","Africa","Gabon","Maganga 2020 Scientific Reports https://doi.org/10.1038/s41598-020-64159-1"
"300","Miniopterus inflatus","2","Miniopteridae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"301","Miniopterus inflatus","2","Miniopteridae","Africa","Kenya","Tao 2017 J Virol https://doi.org/10.1128/JVI.01953-16"
"302","Miniopterus inflatus","12","Miniopteridae","Africa","Kenya","Tong 2009 EID https://dx.doi.org/10.3201%2Feid1503.081013"
"303","Miniopterus maghrebensis","1","Miniopteridae","Asia","Jordan","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"304","Miniopterus maghrebensis","7","Miniopteridae","Africa","Morocco","Ar Gouilh 2018 Virology https://doi.org/10.1016/j.virol.2018.01.014"
"305","Miniopterus magnater","113","Miniopteridae","Asia","Thailand","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"306","Miniopterus magnater","114","Miniopteridae","Asia","China","Chu 2006 J Gen Virol https://doi.org/10.1099/vir.0.82203-0"
"307","Miniopterus magnater","Not reported","Miniopteridae","Asia","China","Chu 2008 Journal of General Virologyhttps://doi.org/10.1099/vir.0.83605-00"
"308","Miniopterus magnater","23","Miniopteridae","Asia","China","Lau 2005 PNAS https://doi.org/10.1073/pnas.0506735102"
"309","Miniopterus magnater","14","Miniopteridae","Asia","China","Lau 2012 Journal of Virology https://doi.org/10.1128/JVI.01305-12"
"310","Miniopterus magnater","15","Miniopteridae","Asia","China","Lau 2013 J Virol https://doi.org/10.1128/JVI.01055-13"
